RT,@teslaownersSV,Tesla,Semi,super,quiet,pulling,float,Pretty,insane,see,future,The,exhaust,engine
RT,@SpaceX,Teams,completed,additional,vehicle,inspections,reviews,rocket,payload,looking,good,launch,@ispaceinc
@ChrisJBakke
@jack,Most,important,data,hidden,may,deleted,everything,find,released
@BoeingAirplanes,One,best,aircraft,ever
@karpathy
Oh,know,keeping,busy
@ESYudkowsky,To,called,AGI,needs,invent,amazing,things,discover,deeper,physics,many,humans,done,Im,seeing,potential,yet
@charliekirk11,Small,world
Oh,tangled,web,weave,first,practice
@EricRWeinstein,@bariweiss,@mtaibbi,Only,discovered,Sunday
@TedrickG,@sfdbi,@KQEDnews,So,city,SF,attacks,companies,providing,beds,tired,employees,instead,making,sure,kids,safe,fentanyl,Where,priorities,@LondonBreed
@samgabnz,@mtaibbi,Yes,His,explanation,unconvincing
@mtaibbi,In,light,concerns,Bakers,possible,role,suppression,information,important,public,dialogue,exited,Twitter,today
@stillgray,Most,Earth,The,MSM,biased,Wikipedia,Cite,MSM,source,confirm,claim,Wikipedia,nontrivial,leftwing,bias,@jimmywales,thoughts
@karpathy,The,ratio,total,digital,total,biological,compute,key,metric,watch,rising,incredibly,fast
@Jeremiahdalesio,@MailOnline
@WholeMarsBlog,Bold
@TrungTPhan,Hmm
So,many,interesting,posts,Twitter,days
@MarioNawfal,Fixed
@rookisaacman,@engineersfeed,A12,Musk
@RubinReport,The,ads,also,way,big,Well,fix,week
@MuskUniversity,Wait,true
@MuskUniversity,In,past,victory,would,mean,enemies,longer,around,These,days,theyre,alive,amp,well,lots,time,hands,edit,Wikipedia
Space,Ark,1968,Japanese,artist,Shigeru,Komatsuzaki,19152001
Starship,takes,beings,Earth,Mars
@CChomp13
@sama,Whats,average,cost,per,chat
@WholeMarsBlog,Electric,cargo,ships,straightforward,short,medium,range,electric,aircraft,Longrange,aircraft,beyond,1500,mile,take,years
@BillyM2k,Team,bit,intense,spambot,suspensions,Moving,chill,mode
@RichardGarriott
@WholeMarsBlog,About,week
@COLDEXSTC,@SpaceX,@NSF,@blueicehiggins,@icypete,@USIceDrilling,@OSUCEOAS,@Princeton,@GeosciencesPU,@OregonState,@UMNews,Wild,see,frozen,27,million,years,ago
RT,@COLDEXSTC,Despite,30,knot,winds,Allan,Hills,Antarctica,ice,cores,2700000,years,old,found,@SpaceX,St
@MrBeast,Starlink,works,even,remote,regions,Antarctica
@Helloimmorgan,@thebiasnews,Whats,wrong
@WholeMarsBlog,Lmaooo
@BillyM2k,Looking
@StonksReddit,@thebiasnews,Yeah,sigh
@FoxNews,The,Constitution,greater,President,End,story
@thebiasnews,take,compliment
@pmarca,imo
@WholeMarsBlog,You,thats,fundamental,difference
The,intelligence,hivemind,improve,significantly,signalnoise,effective,crosslinking,tweets,amp,speed,tweets,improve
@ClayTravis,@Twitter,@nytimes,More,importantly,said,nothing,ChatGPT,Totally
@TheCriticalDri2,Testosterone,rocks,ngl
Anything,anyone,says,used,court,law
@justinemusk
@waitbutwhy,Not,surprising,learned,OpenAI,access,Twitter,database,training,put,pause,Need,understand,governance,structure,amp,revenue,plans,going,forward,OpenAI,started,opensource,amp,nonprofit,Neither,still,true
@stillgray,The,delayed,reaction,regular,news,like,nonstop,dj,vu
@WholeMarsBlog,gt95,people,still,idea
@DavidSacks,@biz,@mtaibbi,@bariweiss,Lets,find
@BillyM2k,Whoa
@POTUS,Worth,mentioning,Tesla,opensourced,charge,connector,enabling,EVs,use,Tesla,Superchargers
@WholeMarsBlog
@WholeMarsBlog,He,swagger
@POTUS,Or,buy,Tesla
@POTUS,kinda,like,post,tbh
@ajtourville,Remember,2022,flicking,tigers,nuts,meme,posted,Well
The,Twitter,improves,signal,noise,ratio,less,relevant,conventional,news,becomes
Trees,thought
Great,work,Twitter,Spaces,team
Looks,like,need,another,day
@ladymcscope
@wintonARK,Wow,Meanwhile,Twitter
Pretty,wild,engage,backandforth,dialogue,100k,people,live,Twitter,Spaces
@thevivafrei,And,destroy,credibility
RT,@TwitterBusiness,Calling,businesses,professionals,Visit,SMB,resources,page,download,guide,getting
expressing,opinion,promise,conduct,poll,Should,Assange,Snowden,pardoned
Just,note,thank,advertisers,returning,Twitter
@ggreenwald,@yoyoel,True
@DavidDecosimo
@karpathy,Lets,throw,party,invite,whole,galaxy
@DevinSimonson,Agreed,Lets,give,adult,timeout,big,house,amp,move
SBF,bad,League,Nuff,said
@Jason,@theallinpod,Great,podcast
@lhfang,Interesting
@TEDchris,@nytimes,Thats,ChatGPT,far,left,cause,The,New,York,Times,rename,The,Social,Justice,Times
@ggreenwald,@mtaibbi,@CommunityNotes,super,important,getting,closer,truth
@KevinThobias,@thevivafrei,Exactly
@sama,ChatGPT,scary,good,We,far,dangerously,strong,AI
@thevivafrei,Good,questions
@ggreenwald,@mtaibbi,True
@andst7,Thank,helping,important,problem
@mishaboar
@neontaster,ChatGPT,much,better,bullshit
@WallStreetSilv
@thevivafrei,True,lol
@ClayTravis,@Twitter,@nytimes,That,The,New,York,Times,become,intents,purposes,unregistered,lobbying,firm,far,left,politicians
@WillManidis,Thats,publicly,disclosed,number,His,actual,support,Dem,elections,probably,1B,The,money,went,somewhere,go
@OzraeliAvi,Ive,seen,lot,concerning,tweets,recent,Brazil,election,If,tweets,accurate,possible,Twitter,personnel,gave,preference,left,wing,candidates
Twitter,servers,running,Warp
@Carnage4Life,The,safety,AI,system,measured,MtH,meantime,Hitler,Microsofts,Tay,chatbot,several,years,ago,got,24,hours
@Kristennetten,@pmarca,Haha,pretty,close,Electrical,closet
@pmarca,Funny,thing,actually,little,fire,Twitter,HQ,earlier,week,Whole,building,evacuated
@pmarca,recently,learned,OpenAI,receives,lot,data,Twitter
@DavidSacks
@cmsintern,Truth
RT,@teslaownersSV,Tesla,Semi,super,quiet,pulling,float,Pretty,insane,see,future,The,exhaust,engine
RT,@SpaceX,Teams,completed,additional,vehicle,inspections,reviews,rocket,payload,looking,good,launch,@ispaceinc
@ChrisJBakke
@jack,Most,important,data,hidden,may,deleted,everything,find,released
@BoeingAirplanes,One,best,aircraft,ever
@karpathy
Oh,know,keeping,busy
@ESYudkowsky,To,called,AGI,needs,invent,amazing,things,discover,deeper,physics,many,humans,done,Im,seeing,potential,yet
@charliekirk11,Small,world
Oh,tangled,web,weave,first,practice
@EricRWeinstein,@bariweiss,@mtaibbi,Only,discovered,Sunday
@TedrickG,@sfdbi,@KQEDnews,So,city,SF,attacks,companies,providing,beds,tired,employees,instead,making,sure,kids,safe,fentanyl,Where,priorities,@LondonBreed
@samgabnz,@mtaibbi,Yes,His,explanation,unconvincing
@mtaibbi,In,light,concerns,Bakers,possible,role,suppression,information,important,public,dialogue,exited,Twitter,today
@stillgray,Most,Earth,The,MSM,biased,Wikipedia,Cite,MSM,source,confirm,claim,Wikipedia,nontrivial,leftwing,bias,@jimmywales,thoughts
@karpathy,The,ratio,total,digital,total,biological,compute,key,metric,watch,rising,incredibly,fast
@Jeremiahdalesio,@MailOnline
@WholeMarsBlog,Bold
@TrungTPhan,Hmm
So,many,interesting,posts,Twitter,days
@MarioNawfal,Fixed
@rookisaacman,@engineersfeed,A12,Musk
@RubinReport,The,ads,also,way,big,Well,fix,week
@MuskUniversity,Wait,true
@MuskUniversity,In,past,victory,would,mean,enemies,longer,around,These,days,theyre,alive,amp,well,lots,time,hands,edit,Wikipedia
Space,Ark,1968,Japanese,artist,Shigeru,Komatsuzaki,19152001
Starship,takes,beings,Earth,Mars
@CChomp13
@sama,Whats,average,cost,per,chat
@WholeMarsBlog,Electric,cargo,ships,straightforward,short,medium,range,electric,aircraft,Longrange,aircraft,beyond,1500,mile,take,years
@BillyM2k,Team,bit,intense,spambot,suspensions,Moving,chill,mode
@RichardGarriott
@WholeMarsBlog,About,week
@COLDEXSTC,@SpaceX,@NSF,@blueicehiggins,@icypete,@USIceDrilling,@OSUCEOAS,@Princeton,@GeosciencesPU,@OregonState,@UMNews,Wild,see,frozen,27,million,years,ago
RT,@COLDEXSTC,Despite,30,knot,winds,Allan,Hills,Antarctica,ice,cores,2700000,years,old,found,@SpaceX,St
@MrBeast,Starlink,works,even,remote,regions,Antarctica
@Helloimmorgan,@thebiasnews,Whats,wrong
@WholeMarsBlog,Lmaooo
@BillyM2k,Looking
@StonksReddit,@thebiasnews,Yeah,sigh
@FoxNews,The,Constitution,greater,President,End,story
@thebiasnews,take,compliment
@pmarca,imo
@WholeMarsBlog,You,thats,fundamental,difference
The,intelligence,hivemind,improve,significantly,signalnoise,effective,crosslinking,tweets,amp,speed,tweets,improve
@ClayTravis,@Twitter,@nytimes,More,importantly,said,nothing,ChatGPT,Totally
@TheCriticalDri2,Testosterone,rocks,ngl
Anything,anyone,says,used,court,law
@justinemusk
@waitbutwhy,Not,surprising,learned,OpenAI,access,Twitter,database,training,put,pause,Need,understand,governance,structure,amp,revenue,plans,going,forward,OpenAI,started,opensource,amp,nonprofit,Neither,still,true
@stillgray,The,delayed,reaction,regular,news,like,nonstop,dj,vu
@WholeMarsBlog,gt95,people,still,idea
@DavidSacks,@biz,@mtaibbi,@bariweiss,Lets,find
@BillyM2k,Whoa
@POTUS,Worth,mentioning,Tesla,opensourced,charge,connector,enabling,EVs,use,Tesla,Superchargers
@WholeMarsBlog
@WholeMarsBlog,He,swagger
@POTUS,Or,buy,Tesla
@POTUS,kinda,like,post,tbh
@ajtourville,Remember,2022,flicking,tigers,nuts,meme,posted,Well
The,Twitter,improves,signal,noise,ratio,less,relevant,conventional,news,becomes
Trees,thought
Great,work,Twitter,Spaces,team
Looks,like,need,another,day
@ladymcscope
@wintonARK,Wow,Meanwhile,Twitter
Pretty,wild,engage,backandforth,dialogue,100k,people,live,Twitter,Spaces
@thevivafrei,And,destroy,credibility
RT,@TwitterBusiness,Calling,businesses,professionals,Visit,SMB,resources,page,download,guide,getting
expressing,opinion,promise,conduct,poll,Should,Assange,Snowden,pardoned
Just,note,thank,advertisers,returning,Twitter
@ggreenwald,@yoyoel,True
@DavidDecosimo
@karpathy,Lets,throw,party,invite,whole,galaxy
@DevinSimonson,Agreed,Lets,give,adult,timeout,big,house,amp,move
SBF,bad,League,Nuff,said
@Jason,@theallinpod,Great,podcast
@lhfang,Interesting
@TEDchris,@nytimes,Thats,ChatGPT,far,left,cause,The,New,York,Times,rename,The,Social,Justice,Times
@ggreenwald,@mtaibbi,@CommunityNotes,super,important,getting,closer,truth
@KevinThobias,@thevivafrei,Exactly
@sama,ChatGPT,scary,good,We,far,dangerously,strong,AI
@thevivafrei,Good,questions
@ggreenwald,@mtaibbi,True
@andst7,Thank,helping,important,problem
@mishaboar
@neontaster,ChatGPT,much,better,bullshit
@WallStreetSilv
@thevivafrei,True,lol
@ClayTravis,@Twitter,@nytimes,That,The,New,York,Times,become,intents,purposes,unregistered,lobbying,firm,far,left,politicians
@WillManidis,Thats,publicly,disclosed,number,His,actual,support,Dem,elections,probably,1B,The,money,went,somewhere,go
@OzraeliAvi,Ive,seen,lot,concerning,tweets,recent,Brazil,election,If,tweets,accurate,possible,Twitter,personnel,gave,preference,left,wing,candidates
Twitter,servers,running,Warp
@Carnage4Life,The,safety,AI,system,measured,MtH,meantime,Hitler,Microsofts,Tay,chatbot,several,years,ago,got,24,hours
@Kristennetten,@pmarca,Haha,pretty,close,Electrical,closet
@pmarca,Funny,thing,actually,little,fire,Twitter,HQ,earlier,week,Whole,building,evacuated
@pmarca,recently,learned,OpenAI,receives,lot,data,Twitter
@DavidSacks
@cmsintern,Truth
RT,@teslaownersSV,Tesla,Semi,super,quiet,pulling,float,Pretty,insane,see,future,The,exhaust,engine
RT,@SpaceX,Teams,completed,additional,vehicle,inspections,reviews,rocket,payload,looking,good,launch,@ispaceinc
@ChrisJBakke
@jack,Most,important,data,hidden,may,deleted,everything,find,released
@BoeingAirplanes,One,best,aircraft,ever
@karpathy
Oh,know,keeping,busy
@ESYudkowsky,To,called,AGI,needs,invent,amazing,things,discover,deeper,physics,many,humans,done,Im,seeing,potential,yet
@charliekirk11,Small,world
Oh,tangled,web,weave,first,practice
@EricRWeinstein,@bariweiss,@mtaibbi,Only,discovered,Sunday
@TedrickG,@sfdbi,@KQEDnews,So,city,SF,attacks,companies,providing,beds,tired,employees,instead,making,sure,kids,safe,fentanyl,Where,priorities,@LondonBreed
@samgabnz,@mtaibbi,Yes,His,explanation,unconvincing
@mtaibbi,In,light,concerns,Bakers,possible,role,suppression,information,important,public,dialogue,exited,Twitter,today
@stillgray,Most,Earth,The,MSM,biased,Wikipedia,Cite,MSM,source,confirm,claim,Wikipedia,nontrivial,leftwing,bias,@jimmywales,thoughts
@karpathy,The,ratio,total,digital,total,biological,compute,key,metric,watch,rising,incredibly,fast
@Jeremiahdalesio,@MailOnline
@WholeMarsBlog,Bold
@TrungTPhan,Hmm
So,many,interesting,posts,Twitter,days
@MarioNawfal,Fixed
@rookisaacman,@engineersfeed,A12,Musk
@RubinReport,The,ads,also,way,big,Well,fix,week
@MuskUniversity,Wait,true
@MuskUniversity,In,past,victory,would,mean,enemies,longer,around,These,days,theyre,alive,amp,well,lots,time,hands,edit,Wikipedia
Space,Ark,1968,Japanese,artist,Shigeru,Komatsuzaki,19152001
Starship,takes,beings,Earth,Mars
@CChomp13
@sama,Whats,average,cost,per,chat
@WholeMarsBlog,Electric,cargo,ships,straightforward,short,medium,range,electric,aircraft,Longrange,aircraft,beyond,1500,mile,take,years
@BillyM2k,Team,bit,intense,spambot,suspensions,Moving,chill,mode
@RichardGarriott
@WholeMarsBlog,About,week
@COLDEXSTC,@SpaceX,@NSF,@blueicehiggins,@icypete,@USIceDrilling,@OSUCEOAS,@Princeton,@GeosciencesPU,@OregonState,@UMNews,Wild,see,frozen,27,million,years,ago
RT,@COLDEXSTC,Despite,30,knot,winds,Allan,Hills,Antarctica,ice,cores,2700000,years,old,found,@SpaceX,St
@MrBeast,Starlink,works,even,remote,regions,Antarctica
@Helloimmorgan,@thebiasnews,Whats,wrong
@WholeMarsBlog,Lmaooo
@BillyM2k,Looking
@StonksReddit,@thebiasnews,Yeah,sigh
@FoxNews,The,Constitution,greater,President,End,story
@thebiasnews,take,compliment
@pmarca,imo
@WholeMarsBlog,You,thats,fundamental,difference
The,intelligence,hivemind,improve,significantly,signalnoise,effective,crosslinking,tweets,amp,speed,tweets,improve
@ClayTravis,@Twitter,@nytimes,More,importantly,said,nothing,ChatGPT,Totally
@TheCriticalDri2,Testosterone,rocks,ngl
Anything,anyone,says,used,court,law
@justinemusk
@waitbutwhy,Not,surprising,learned,OpenAI,access,Twitter,database,training,put,pause,Need,understand,governance,structure,amp,revenue,plans,going,forward,OpenAI,started,opensource,amp,nonprofit,Neither,still,true
@stillgray,The,delayed,reaction,regular,news,like,nonstop,dj,vu
@WholeMarsBlog,gt95,people,still,idea
@DavidSacks,@biz,@mtaibbi,@bariweiss,Lets,find
@BillyM2k,Whoa
@POTUS,Worth,mentioning,Tesla,opensourced,charge,connector,enabling,EVs,use,Tesla,Superchargers
@WholeMarsBlog
@WholeMarsBlog,He,swagger
@POTUS,Or,buy,Tesla
@POTUS,kinda,like,post,tbh
@ajtourville,Remember,2022,flicking,tigers,nuts,meme,posted,Well
The,Twitter,improves,signal,noise,ratio,less,relevant,conventional,news,becomes
Trees,thought
Great,work,Twitter,Spaces,team
Looks,like,need,another,day
@ladymcscope
@wintonARK,Wow,Meanwhile,Twitter
Pretty,wild,engage,backandforth,dialogue,100k,people,live,Twitter,Spaces
@thevivafrei,And,destroy,credibility
RT,@TwitterBusiness,Calling,businesses,professionals,Visit,SMB,resources,page,download,guide,getting
expressing,opinion,promise,conduct,poll,Should,Assange,Snowden,pardoned
Just,note,thank,advertisers,returning,Twitter
@ggreenwald,@yoyoel,True
@DavidDecosimo
@karpathy,Lets,throw,party,invite,whole,galaxy
@DevinSimonson,Agreed,Lets,give,adult,timeout,big,house,amp,move
SBF,bad,League,Nuff,said
@Jason,@theallinpod,Great,podcast
@lhfang,Interesting
@TEDchris,@nytimes,Thats,ChatGPT,far,left,cause,The,New,York,Times,rename,The,Social,Justice,Times
@ggreenwald,@mtaibbi,@CommunityNotes,super,important,getting,closer,truth
@KevinThobias,@thevivafrei,Exactly
@sama,ChatGPT,scary,good,We,far,dangerously,strong,AI
@thevivafrei,Good,questions
@ggreenwald,@mtaibbi,True
@andst7,Thank,helping,important,problem
@mishaboar
@neontaster,ChatGPT,much,better,bullshit
@WallStreetSilv
@thevivafrei,True,lol
@ClayTravis,@Twitter,@nytimes,That,The,New,York,Times,become,intents,purposes,unregistered,lobbying,firm,far,left,politicians
@WillManidis,Thats,publicly,disclosed,number,His,actual,support,Dem,elections,probably,1B,The,money,went,somewhere,go
@OzraeliAvi,Ive,seen,lot,concerning,tweets,recent,Brazil,election,If,tweets,accurate,possible,Twitter,personnel,gave,preference,left,wing,candidates
Twitter,servers,running,Warp
@Carnage4Life,The,safety,AI,system,measured,MtH,meantime,Hitler,Microsofts,Tay,chatbot,several,years,ago,got,24,hours
@Kristennetten,@pmarca,Haha,pretty,close,Electrical,closet
@pmarca,Funny,thing,actually,little,fire,Twitter,HQ,earlier,week,Whole,building,evacuated
@pmarca,recently,learned,OpenAI,receives,lot,data,Twitter
@DavidSacks
@cmsintern,Truth
RT,@teslaownersSV,Tesla,Semi,super,quiet,pulling,float,Pretty,insane,see,future,The,exhaust,engine
RT,@SpaceX,Teams,completed,additional,vehicle,inspections,reviews,rocket,payload,looking,good,launch,@ispaceinc
@ChrisJBakke
@jack,Most,important,data,hidden,may,deleted,everything,find,released
@BoeingAirplanes,One,best,aircraft,ever
@karpathy
Oh,know,keeping,busy
@ESYudkowsky,To,called,AGI,needs,invent,amazing,things,discover,deeper,physics,many,humans,done,Im,seeing,potential,yet
@charliekirk11,Small,world
Oh,tangled,web,weave,first,practice
@EricRWeinstein,@bariweiss,@mtaibbi,Only,discovered,Sunday
@TedrickG,@sfdbi,@KQEDnews,So,city,SF,attacks,companies,providing,beds,tired,employees,instead,making,sure,kids,safe,fentanyl,Where,priorities,@LondonBreed
@samgabnz,@mtaibbi,Yes,His,explanation,unconvincing
@mtaibbi,In,light,concerns,Bakers,possible,role,suppression,information,important,public,dialogue,exited,Twitter,today
@stillgray,Most,Earth,The,MSM,biased,Wikipedia,Cite,MSM,source,confirm,claim,Wikipedia,nontrivial,leftwing,bias,@jimmywales,thoughts
@karpathy,The,ratio,total,digital,total,biological,compute,key,metric,watch,rising,incredibly,fast
@Jeremiahdalesio,@MailOnline
@WholeMarsBlog,Bold
@TrungTPhan,Hmm
So,many,interesting,posts,Twitter,days
@MarioNawfal,Fixed
@rookisaacman,@engineersfeed,A12,Musk
@RubinReport,The,ads,also,way,big,Well,fix,week
@MuskUniversity,Wait,true
@MuskUniversity,In,past,victory,would,mean,enemies,longer,around,These,days,theyre,alive,amp,well,lots,time,hands,edit,Wikipedia
Space,Ark,1968,Japanese,artist,Shigeru,Komatsuzaki,19152001
Starship,takes,beings,Earth,Mars
@CChomp13
@sama,Whats,average,cost,per,chat
@WholeMarsBlog,Electric,cargo,ships,straightforward,short,medium,range,electric,aircraft,Longrange,aircraft,beyond,1500,mile,take,years
@BillyM2k,Team,bit,intense,spambot,suspensions,Moving,chill,mode
@RichardGarriott
@WholeMarsBlog,About,week
@COLDEXSTC,@SpaceX,@NSF,@blueicehiggins,@icypete,@USIceDrilling,@OSUCEOAS,@Princeton,@GeosciencesPU,@OregonState,@UMNews,Wild,see,frozen,27,million,years,ago
RT,@COLDEXSTC,Despite,30,knot,winds,Allan,Hills,Antarctica,ice,cores,2700000,years,old,found,@SpaceX,St
@MrBeast,Starlink,works,even,remote,regions,Antarctica
@Helloimmorgan,@thebiasnews,Whats,wrong
@WholeMarsBlog,Lmaooo
@BillyM2k,Looking
@StonksReddit,@thebiasnews,Yeah,sigh
@FoxNews,The,Constitution,greater,President,End,story
@thebiasnews,take,compliment
@pmarca,imo
@WholeMarsBlog,You,thats,fundamental,difference
The,intelligence,hivemind,improve,significantly,signalnoise,effective,crosslinking,tweets,amp,speed,tweets,improve
@ClayTravis,@Twitter,@nytimes,More,importantly,said,nothing,ChatGPT,Totally
@TheCriticalDri2,Testosterone,rocks,ngl
Anything,anyone,says,used,court,law
@justinemusk
@waitbutwhy,Not,surprising,learned,OpenAI,access,Twitter,database,training,put,pause,Need,understand,governance,structure,amp,revenue,plans,going,forward,OpenAI,started,opensource,amp,nonprofit,Neither,still,true
@stillgray,The,delayed,reaction,regular,news,like,nonstop,dj,vu
@WholeMarsBlog,gt95,people,still,idea
@DavidSacks,@biz,@mtaibbi,@bariweiss,Lets,find
@BillyM2k,Whoa
@POTUS,Worth,mentioning,Tesla,opensourced,charge,connector,enabling,EVs,use,Tesla,Superchargers
@WholeMarsBlog
@WholeMarsBlog,He,swagger
@POTUS,Or,buy,Tesla
@POTUS,kinda,like,post,tbh
@ajtourville,Remember,2022,flicking,tigers,nuts,meme,posted,Well
The,Twitter,improves,signal,noise,ratio,less,relevant,conventional,news,becomes
Trees,thought
Great,work,Twitter,Spaces,team
Looks,like,need,another,day
@ladymcscope
@wintonARK,Wow,Meanwhile,Twitter
Pretty,wild,engage,backandforth,dialogue,100k,people,live,Twitter,Spaces
@thevivafrei,And,destroy,credibility
RT,@TwitterBusiness,Calling,businesses,professionals,Visit,SMB,resources,page,download,guide,getting
expressing,opinion,promise,conduct,poll,Should,Assange,Snowden,pardoned
Just,note,thank,advertisers,returning,Twitter
@ggreenwald,@yoyoel,True
@DavidDecosimo
@karpathy,Lets,throw,party,invite,whole,galaxy
@DevinSimonson,Agreed,Lets,give,adult,timeout,big,house,amp,move
SBF,bad,League,Nuff,said
@Jason,@theallinpod,Great,podcast
@lhfang,Interesting
@TEDchris,@nytimes,Thats,ChatGPT,far,left,cause,The,New,York,Times,rename,The,Social,Justice,Times
@ggreenwald,@mtaibbi,@CommunityNotes,super,important,getting,closer,truth
@KevinThobias,@thevivafrei,Exactly
@sama,ChatGPT,scary,good,We,far,dangerously,strong,AI
@thevivafrei,Good,questions
@ggreenwald,@mtaibbi,True
@andst7,Thank,helping,important,problem
@mishaboar
@neontaster,ChatGPT,much,better,bullshit
@WallStreetSilv
@thevivafrei,True,lol
@ClayTravis,@Twitter,@nytimes,That,The,New,York,Times,become,intents,purposes,unregistered,lobbying,firm,far,left,politicians
@WillManidis,Thats,publicly,disclosed,number,His,actual,support,Dem,elections,probably,1B,The,money,went,somewhere,go
@OzraeliAvi,Ive,seen,lot,concerning,tweets,recent,Brazil,election,If,tweets,accurate,possible,Twitter,personnel,gave,preference,left,wing,candidates
Twitter,servers,running,Warp
@Carnage4Life,The,safety,AI,system,measured,MtH,meantime,Hitler,Microsofts,Tay,chatbot,several,years,ago,got,24,hours
@Kristennetten,@pmarca,Haha,pretty,close,Electrical,closet
@pmarca,Funny,thing,actually,little,fire,Twitter,HQ,earlier,week,Whole,building,evacuated
@pmarca,recently,learned,OpenAI,receives,lot,data,Twitter
@DavidSacks
@cmsintern,Truth
